Filename	Label	seg_Start	seg_End	t_ms	SHR	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	107.000	0.123	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	108.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	109.000	0.071	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	110.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	111.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	112.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	113.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	114.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	115.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	116.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	117.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	118.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	119.000	0.121	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	120.000	0.102	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	121.000	0.056	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	122.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	123.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	124.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	125.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	126.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	127.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	128.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	129.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	130.000	0.000	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	131.000	0	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	132.000	0	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	133.000	0	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	134.000	0	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	135.000	0	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	136.000	0	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	137.000	0	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	138.000	0	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	139.000	0	
B-NWF089-ae-176.05.mat	B-NWF089-ae-176.05.mat	1.000	140.000	140.000	0	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	1.000	0	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	2.000	0	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	3.000	0	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	4.000	0	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	5.000	0	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	6.000	0	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	7.000	0	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	8.000	0	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	9.000	0	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	10.000	0	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	11.000	0	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	12.000	0	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	13.000	0	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	14.000	0.833	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	15.000	0.833	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	16.000	0.820	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	17.000	0.805	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	18.000	0.762	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	19.000	0.690	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	20.000	0.591	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	21.000	0.595	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	22.000	0.668	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	23.000	0.740	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	24.000	0.775	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	25.000	0.808	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	26.000	0.804	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	27.000	0.788	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	28.000	0.787	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	29.000	0.772	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	30.000	0.735	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	31.000	0.689	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	32.000	0.686	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	33.000	0.511	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	34.000	0.475	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	35.000	0.618	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	36.000	0.732	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	37.000	0.816	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	38.000	0.850	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	39.000	0.809	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	40.000	0.770	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	41.000	0.729	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	42.000	0.644	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	43.000	0.572	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	44.000	0.503	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	45.000	0.475	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	46.000	0.545	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	47.000	0.611	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	48.000	0.695	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	49.000	0.780	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	50.000	0.806	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	51.000	0.794	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	52.000	0.744	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	53.000	0.725	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	54.000	0.676	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	55.000	0.605	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	56.000	0.532	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	57.000	0.470	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	58.000	0.474	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	59.000	0.575	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	60.000	0.649	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	61.000	0.706	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	62.000	0.753	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	63.000	0.793	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	64.000	0.822	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	65.000	0.814	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	66.000	0.801	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	67.000	0.766	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	68.000	0.693	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	69.000	0.587	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	70.000	0.781	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	71.000	0.788	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	72.000	0.805	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	73.000	0.809	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	74.000	0.816	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	75.000	0.811	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	76.000	0.783	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	77.000	0.726	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	78.000	0.691	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	79.000	0.621	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	80.000	0.609	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	81.000	0.690	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	82.000	0.745	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	83.000	0.780	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	84.000	0.812	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	85.000	0.830	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	86.000	0.810	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	87.000	0.766	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	88.000	0.718	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	89.000	0.670	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	90.000	0.667	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	91.000	0.673	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	92.000	0.694	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	93.000	0.715	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	94.000	0.692	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	95.000	0.648	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	96.000	0.583	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	97.000	0.510	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	98.000	0.399	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	99.000	0.000	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	100.000	0.000	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	101.000	0.000	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	102.000	0.000	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	103.000	0.000	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	104.000	0.000	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	105.000	0.246	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	106.000	0.565	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	107.000	0.703	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	108.000	0.796	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	109.000	0.820	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	110.000	0.819	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	111.000	0.823	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	112.000	0.866	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	113.000	0.000	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	114.000	0.000	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	115.000	0.000	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	116.000	0.000	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	117.000	0.000	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	118.000	0.000	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	119.000	0.000	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	120.000	0.000	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	121.000	0.000	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	122.000	0.000	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	123.000	0.000	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	124.000	0.000	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	125.000	0.000	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	126.000	0.000	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	127.000	0.000	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	128.000	0.000	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	129.000	0.986	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	130.000	0.973	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	131.000	0	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	132.000	0	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	133.000	0	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	134.000	0	
C-NWF089-ae-268.33.mat	C-NWF089-ae-268.33.mat	1.000	140.000	135.000	0	
