feature,nonorm,byspeaker,feature-latex,eng,eng-udef,guj,guj-udef,hmn,hmn-udef,cmn,cmn-udef,maj,maj-udef,zap,zap-udef
jitter_loc_1,0,0,Local Jitter\_1,1,52.959,1,3.6,1,0.194,1,0,1,0.82,1,7.122
jitter_loc_2,0,0,Local Jitter\_2,1,50.736,1,1.629,1,0.097,1,2.5,1,2.459,1,11.869
jitter_loc_3,0,0,Local Jitter\_3,1,56.043,1,1.781,1,1.162,1,1.25,1,2.869,1,18.398
jitter_loc_abs_mean,0,0,Local Abs. Jitter\_Mean,1,24.479,1,0.076,1,0,1,0,1,0.82,1,5.341
jitter_loc_abs_1,0,0,Local Abs. Jitter\_1,1,52.959,1,3.6,1,0.194,1,0,1,0.82,1,7.122
jitter_loc_abs_2,0,0,Local Abs. Jitter\_2,1,50.736,1,1.629,1,0.097,1,2.5,1,2.459,1,11.869
jitter_loc_abs_3,0,0,Local Abs. Jitter\_3,1,56.043,1,1.781,1,1.162,1,1.25,1,2.869,1,18.398
jitter_rap_mean,0,0,RAP Jitter\_Mean,1,29.647,1,0.189,1,0,1,0,1,1.23,1,5.341
jitter_rap_1,0,0,RAP Jitter\_1,1,66.185,1,7.124,1,0.774,1,0,1,2.049,1,9.496
jitter_rap_2,0,0,RAP Jitter\_2,1,64.212,1,4.737,1,0.581,1,3.75,1,3.279,1,17.211
jitter_rap_3,0,0,RAP Jitter\_3,1,69.658,1,4.433,1,1.839,1,2.5,1,4.098,1,25.223
jitter_ppq5_mean,0,0,PPQ5 Jitter\_Mean,1,41.261,1,0.568,1,0,1,0,1,1.23,1,6.825
jitter_ppq5_1,0,0,PPQ5 Jitter\_1,1,83.662,1,19.515,1,5.712,1,0,1,4.918,1,27.893
jitter_ppq5_2,0,0,PPQ5 Jitter\_2,1,82.551,1,15.877,1,4.743,1,3.75,1,8.607,1,35.015
jitter_ppq5_3,0,0,PPQ5 Jitter\_3,1,86.413,1,15.801,1,7.744,1,8.75,1,8.607,1,45.401
Energy_mean,0,1,RMS Energy\_Mean,1,0.5,1,0,1,0,1,0,1,0,1,2.967
Energy_means001,0,1,RMS Energy\_1,1,0.917,1,0,1,0,1,0,1,0,1,2.967
Energy_means002,0,1,RMS Energy\_2,1,0.5,1,0,1,0,1,0,1,0,1,2.967
Energy_means003,0,1,RMS Energy\_3,1,0.834,1,0,1,0,1,0,1,0,1,2.967
shimmer_loc_mean,0,0,Local Shimmer\_Mean,1,29.897,1,0.189,1,0,1,0,1,1.23,1,5.638
shimmer_loc_1,0,0,Local Shimmer\_1,1,66.741,1,7.238,1,0.774,1,0,1,2.459,1,9.792
shimmer_loc_2,0,0,Local Shimmer\_2,1,64.379,1,4.775,1,0.581,1,3.75,1,3.689,1,18.694
shimmer_loc_3,0,0,Local Shimmer\_3,1,69.992,1,4.433,1,2.13,1,3.75,1,4.508,1,27.893
shimmer_local_dB_mean,0,0,"Local Shimmer, dB\_Mean",1,29.897,1,0.189,1,0,1,0,1,1.23,1,5.638
shimmer_loc_db_1,0,0,"Local Shimmer, dB\_1",1,66.741,1,7.238,1,0.774,1,0,1,2.459,1,9.792
shimmer_loc_db_2,0,0,"Local Shimmer, dB\_2",1,64.379,1,4.775,1,0.581,1,3.75,1,3.689,1,18.694
shimmer_loc_db_3,0,0,"Local Shimmer, dB\_3",1,69.992,1,4.433,1,2.13,1,3.75,1,4.508,1,27.893
shimmer_apq3_mean,0,0,APQ3 Shimmer\_Mean,1,35.927,1,0.493,1,0,1,0,1,1.23,1,7.122
shimmer_apq3_1,0,0,APQ3 Shimmer\_1,1,76.299,1,13.187,1,2.517,1,0,1,4.918,1,19.288
shimmer_apq3_2,0,0,APQ3 Shimmer\_2,1,75.465,1,9.246,1,1.839,1,3.75,1,4.508,1,28.783
shimmer_apq3_3,0,0,APQ3 Shimmer\_3,1,80.161,1,9.132,1,4.84,1,7.5,1,9.016,1,38.872
shimmer_apq5_mean,0,0,APQ5 Shimmer\_Mean,1,47.791,1,1.175,1,0,1,0,1,1.639,1,8.605
shimmer_apq5_1,0,0,APQ5 Shimmer\_1,1,88.719,1,29.632,1,11.617,1,0,1,10.656,1,38.576
shimmer_apq5_2,0,0,APQ5 Shimmer\_2,1,88.136,1,25.351,1,10.552,1,7.5,1,13.525,1,49.555
shimmer_apq5_3,0,0,APQ5 Shimmer\_3,1,91.164,1,24.934,1,16.167,1,18.75,1,36.885,1,64.095
shimmer_apq11_mean,0,0,APQ11 Shimmer\_Mean,1,75.632,1,7.844,1,1.936,1,6.25,1,9.426,1,29.97
shimmer_apq11_1,0,0,APQ11 Shimmer\_1,1,97.805,1,82.152,1,59.342,1,18.75,1,70.492,1,81.009
shimmer_apq11_2,0,0,APQ11 Shimmer\_2,1,97.916,1,79.197,1,57.986,1,17.5,1,79.098,1,86.647
shimmer_apq11_3,0,0,APQ11 Shimmer\_3,1,98.805,1,76.999,1,67.086,1,56.25,1,91.803,1,94.659
HNR05_mean,0,1,HNR05\_Mean,1,0,1,0,1,0,1,0,1,0,1,2.967
HNR05_means001,0,1,HNR05\_1,1,0,1,0,1,0,1,0,1,0,1,2.967
HNR05_means002,0,1,HNR05\_2,1,0,1,0,1,0,1,0,1,0,1,2.967
HNR05_means003,0,1,HNR05\_3,1,0,1,0,1,0,1,0,1,0,1,2.967
HNR15_mean,0,1,HNR15\_Mean,1,0,1,0,1,0,1,0,1,0,1,2.967
HNR15_means001,0,1,HNR15\_1,1,0,1,0,1,0,1,0,1,0,1,2.967
HNR15_means002,0,1,HNR15\_2,1,0,1,0,1,0,1,0,1,0,1,2.967
HNR15_means003,0,1,HNR15\_3,1,0,1,0,1,0,1,0,1,0,1,2.967
HNR25_mean,0,1,HNR25\_Mean,1,0,1,0,1,0,1,0,1,0,1,2.967
HNR25_means001,0,1,HNR25\_1,1,0,1,0,1,0,1,0,1,0,1,2.967
HNR25_means002,0,1,HNR25\_2,1,0,1,0,1,0,1,0,1,0,1,2.967
HNR25_means003,0,1,HNR25\_3,1,0,1,0,1,0,1,0,1,0,1,2.967
HNR35_mean,0,1,HNR35\_Mean,1,0,1,0,1,0,1,0,1,0,1,2.967
HNR35_means001,0,1,HNR35\_1,1,0,1,0,1,0,1,0,1,0,1,2.967
HNR35_means002,0,1,HNR35\_2,1,0,1,0,1,0,1,0,1,0,1,2.967
HNR35_means003,0,1,HNR35\_3,1,0,1,0,1,0,1,0,1,0,1,2.967
SHR_mean,0,0,SHR\_Mean,1,41.984,1,46.836,1,6.389,1,1.25,1,26.23,1,5.341
SHR_means001,0,0,SHR\_1,1,57.766,1,55.172,1,13.359,1,26.25,1,41.393,1,19.881
SHR_means002,0,0,SHR\_2,1,56.988,1,67.601,1,27.299,1,28.75,1,41.393,1,22.255
SHR_means003,0,0,SHR\_3,1,58.877,1,65.555,1,21.007,1,5,1,55.738,1,20.475
CPP_mean,0,0,CPP\_Mean,1,0,1,0,1,0,1,0,1,0,1,2.967
CPP_means001,0,0,CPP\_1,1,0,1,0,1,0,1,0,1,0,1,2.967
CPP_means002,0,0,CPP\_2,1,0,1,0,1,0,1,0,1,0,1,2.967
CPP_means003,0,0,CPP\_3,1,0,1,0,1,0,1,0,1,0,1,2.967
pF0_mean,0,1,Praat \textit{f}$_0$\_Mean,1,22.506,1,0.114,0,0,0,0,1,0,1,7.418
pF0_means001,0,1,Praat \textit{f}$_0$\_1,1,22.506,1,0.114,0,0,0,0,1,0,1,7.418
pF0_means002,0,1,Praat \textit{f}$_0$\_2,1,22.506,1,0.114,0,0,0,0,1,0,1,7.418
pF0_means003,0,1,Praat \textit{f}$_0$\_3,1,22.506,1,0.114,0,0,0,0,1,0,1,7.418
shrF0_mean,0,1,SHR \textit{f}$_0$\_Mean,1,0,1,0,0,0,0,0,1,0,1,2.077
shrF0_means001,0,1,SHR \textit{f}$_0$\_1,1,0,1,0,0,0,0,0,1,0,1,2.077
shrF0_means002,0,1,SHR \textit{f}$_0$\_2,1,0,1,0,0,0,0,0,1,0,1,2.077
shrF0_means003,0,1,SHR \textit{f}$_0$\_3,1,0,1,0,0,0,0,0,1,0,1,2.077
sF0_mean,0,1,Snack \textit{f}$_0$\_Mean,1,5.224,1,0.152,0,0,0,0,1,0.82,1,7.122
sF0_means001,0,1,Snack \textit{f}$_0$\_1,1,11.503,1,1.288,0,0.581,0,1.25,1,1.639,1,7.715
sF0_means002,0,1,Snack \textit{f}$_0$\_2,1,9.586,1,0.493,0,0.387,0,5,1,4.098,1,12.76
sF0_means003,0,1,Snack \textit{f}$_0$\_3,1,9.947,1,0.341,0,1.258,0,1.25,1,3.689,1,24.926
strF0_mean,0,1,STRAIGHT \textit{f}$_0$\_Mean,1,0,1,0,0,0,0,0,1,0,1,0
strF0_means001,0,1,STRAIGHT \textit{f}$_0$\_1,1,0,1,0,0,0,0,0,1,0,1,0
strF0_means002,0,1,STRAIGHT \textit{f}$_0$\_2,1,0,1,0,0,0,0,0,1,0,1,0
strF0_means003,0,1,STRAIGHT \textit{f}$_0$\_3,1,0,1,0,0,0,0,0,1,0,1,0
VoPT,0,0,VoPT,1,0,1,0,1,0,1,0,1,0,1,0
sF1_mean,0,1,F1\_Mean,1,0,1,0,1,0,1,0,1,0,1,2.967
sF1_means001,0,1,F1\_1,1,0,1,0,1,0,1,0,1,0,1,2.967
sF1_means002,0,1,F1\_2,1,0,1,0,1,0,1,0,1,0,1,2.967
sF1_means003,0,1,F1\_3,1,0,1,0,1,0,1,0,1,0,1,2.967
vowel_dur,0,1,Vowel Duration,1,0,1,0,1,0,1,0,1,0,1,0
pre_is_voiced,1,0,Voicing - Pre,1,0,0,0,0,0,0,0,0,0,0,0
fol_is_voiced,1,0,Voicing - Fol,1,0,0,0,0,0,0,0,0,0,0,0
pre_is_obs,1,0,Manner - Pre,1,0,0,0,0,0,0,0,0,0,0,0
fol_is_obs,1,0,Manner - Fol,1,0,0,0,0,0,0,0,0,0,0,0
pre_exists,1,0,Presence - Pre,1,0,0,0,0,0,0,0,0,0,0,0
fol_exists,1,0,Presence - Fol,1,0,0,0,0,0,0,0,0,0,0,0
ms_from_utt_end,0,0,Dist - Utt (ms),1,0,0,0,0,0,0,0,0,0,0,0
utt_per,0,0,Dist - Utt (\%),1,0,0,0,0,0,0,0,0,0,0,0
ms_from_word_end,0,0,Dist - Word (ms),1,0,0,0,0,0,0,0,0,0,0,0
word_per,0,0,Dist - Word (percent),1,0,0,0,0,0,0,0,0,0,0,0
